user_id,name,age,gender,education,skills,experience,preferred_job_type,region,language,interests
35,David,22,M,ITI,"accounting, electrical, mechanics",5 years,Operator,Bihar,Hindi,Internship
36,Tammy,24,M,Diploma,plumbing,0 years,Clerk,Tamil Nadu,Malayalam,Internship
37,Jeffrey,30,F,High School,"wiring, mechanics, computer",5 years,Clerk,Bihar,Tamil,Training
38,Robert,18,M,High School,mechanics,1 years,Private,Maharashtra,Hindi,Internship
39,Eric,27,F,Bachelor,"accounting, plumbing",0 years,Clerk,Kerala,Tamil,Private job
40,Amanda,20,F,Master,"plumbing, wiring, accounting",0 years,Government,Uttar Pradesh,English,Private job
41,Cheryl,28,F,ITI,"plumbing, wiring",2 years,Clerk,Maharashtra,Malayalam,Private job
42,Timothy,22,F,Diploma,computer,0 years,Technician,Kerala,Malayalam,Private job
43,Daniel,27,F,Diploma,"mechanics, electrical, computer",1 years,Technician,Bihar,Malayalam,Government job
44,Matthew,32,F,Master,maintenance,5 years,Clerk,Bihar,English,Internship
45,Maria,34,M,Master,computer,1 years,Private,Tamil Nadu,Hindi,Government job
46,Johnny,22,F,High School,accounting,3 years,Government,Bihar,Malayalam,Internship
47,Stacey,20,M,Diploma,"electrical, plumbing",3 years,Operator,Maharashtra,English,Internship
48,Thomas,26,M,High School,"electrical, accounting",2 years,Private,Maharashtra,Telugu,Internship
49,Jeffrey,32,M,Master,"accounting, maintenance, wiring",0 years,Clerk,Bihar,Telugu,Internship
50,Brenda,34,M,Master,wiring,0 years,Private,Tamil Nadu,Tamil,Training
51,Chelsea,34,M,Master,accounting,3 years,Technician,Uttar Pradesh,English,Internship
52,Anita,22,M,High School,"accounting, mechanics",0 years,Government,Kerala,English,Training
53,Aaron,31,F,High School,"mechanics, accounting",3 years,Operator,Tamil Nadu,Hindi,Training
54,Caroline,28,F,Master,electrical,4 years,Technician,Kerala,Malayalam,Private job
55,Shannon,19,M,Diploma,"wiring, electrical, maintenance",1 years,Operator,Tamil Nadu,English,Private job
56,Shawn,18,M,Bachelor,maintenance,4 years,Operator,Tamil Nadu,Tamil,Training
57,Lance,24,F,Master,accounting,4 years,Operator,Tamil Nadu,English,Training
58,David,28,F,ITI,maintenance,0 years,Government,Tamil Nadu,Tamil,Internship
59,Eric,26,F,Master,"accounting, maintenance, electrical",1 years,Operator,Maharashtra,English,Private job
60,Michael,22,F,Bachelor,wiring,2 years,Operator,Uttar Pradesh,Tamil,Private job
61,Cole,23,M,Bachelor,accounting,1 years,Technician,Kerala,English,Internship
62,Julie,26,M,Bachelor,electrical,3 years,Clerk,Tamil Nadu,Hindi,Government job
63,Reginald,28,F,Master,plumbing,3 years,Government,Bihar,Hindi,Internship
64,Reginald,31,M,Diploma,maintenance,4 years,Operator,Bihar,Hindi,Government job
65,Joseph,19,M,Master,"computer, wiring, plumbing",0 years,Clerk,Bihar,Tamil,Private job
66,Brent,35,F,Diploma,"computer, wiring, plumbing",1 years,Clerk,Kerala,Tamil,Training
67,Jonathan,34,M,ITI,"maintenance, mechanics",2 years,Technician,Bihar,Hindi,Private job
68,Bonnie,27,F,Master,electrical,3 years,Private,Tamil Nadu,English,Private job
69,Eric,29,F,Diploma,maintenance,3 years,Clerk,Maharashtra,Malayalam,Training
70,Paul,31,M,ITI,"electrical, mechanics",0 years,Government,Maharashtra,Telugu,Internship
71,Heather,26,F,Master,"mechanics, accounting",0 years,Private,Maharashtra,Malayalam,Private job
72,Bonnie,33,M,ITI,"mechanics, accounting, electrical",2 years,Technician,Bihar,Hindi,Government job
73,Brandon,18,M,ITI,electrical,5 years,Operator,Bihar,English,Training
74,Joseph,31,F,Master,wiring,1 years,Operator,Tamil Nadu,Hindi,Training
75,Sarah,32,M,Bachelor,"maintenance, mechanics",3 years,Private,Maharashtra,Malayalam,Private job
76,Kevin,23,F,Bachelor,"maintenance, wiring",0 years,Operator,Kerala,Malayalam,Internship
77,Joseph,32,M,Diploma,"electrical, accounting",2 years,Clerk,Kerala,Hindi,Government job
78,Paula,29,F,ITI,"mechanics, plumbing, accounting",0 years,Technician,Bihar,Tamil,Training
79,Thomas,28,F,ITI,"wiring, computer",3 years,Clerk,Tamil Nadu,Tamil,Government job
80,Ralph,23,M,High School,"plumbing, accounting",5 years,Private,Uttar Pradesh,Malayalam,Internship
81,Courtney,34,M,Diploma,"wiring, maintenance",4 years,Operator,Bihar,English,Private job
82,Ashley,32,M,Bachelor,"computer, mechanics, wiring",1 years,Technician,Uttar Pradesh,Hindi,Private job
83,Stacie,34,F,High School,"computer, plumbing, maintenance",2 years,Private,Bihar,English,Private job
84,Daniel,34,M,High School,"mechanics, maintenance",1 years,Operator,Kerala,Malayalam,Internship
85,Kenneth,23,M,High School,plumbing,4 years,Government,Uttar Pradesh,Malayalam,Private job
86,Kelly,29,F,Diploma,"electrical, maintenance",3 years,Clerk,Maharashtra,Telugu,Internship
87,Phillip,25,F,Diploma,mechanics,0 years,Operator,Tamil Nadu,English,Government job
88,Willie,32,F,Bachelor,"electrical, wiring, maintenance",4 years,Private,Uttar Pradesh,Tamil,Government job
89,Benjamin,31,F,ITI,"plumbing, wiring",2 years,Technician,Maharashtra,Hindi,Private job
90,Daniel,34,F,High School,"wiring, computer, electrical",2 years,Government,Uttar Pradesh,Hindi,Private job
91,Scott,32,F,ITI,"computer, electrical, maintenance",4 years,Clerk,Maharashtra,Malayalam,Private job
92,Tamara,26,F,High School,"plumbing, electrical",3 years,Technician,Bihar,English,Private job
93,Wayne,19,F,High School,maintenance,1 years,Technician,Uttar Pradesh,Tamil,Government job
94,Heidi,33,F,Master,"mechanics, plumbing",5 years,Clerk,Bihar,Telugu,Government job
95,Ashley,23,M,Diploma,"wiring, electrical, computer",1 years,Operator,Uttar Pradesh,Malayalam,Private job
96,Patty,23,F,Diploma,electrical,1 years,Clerk,Tamil Nadu,Hindi,Internship
97,Jennifer,22,F,ITI,computer,3 years,Government,Tamil Nadu,English,Internship
98,Molly,29,F,Diploma,wiring,5 years,Clerk,Kerala,Telugu,Government job
99,Isaiah,23,F,High School,"electrical, plumbing",4 years,Technician,Bihar,Tamil,Government job
100,Elizabeth,27,F,Master,wiring,3 years,Private,Tamil Nadu,Tamil,Private job
101,Stacey,23,M,High School,mechanics,5 years,Technician,Bihar,Telugu,Training
102,Jody,28,M,Diploma,mechanics,0 years,Technician,Kerala,Malayalam,Internship
103,Michelle,29,M,Bachelor,"accounting, computer",3 years,Operator,Maharashtra,Tamil,Training
104,Billy,32,F,ITI,"electrical, accounting, computer",4 years,Private,Kerala,Telugu,Internship
105,Nicholas,19,F,High School,"maintenance, mechanics",5 years,Private,Maharashtra,Malayalam,Training
106,Bill,22,M,High School,"mechanics, plumbing, wiring",2 years,Operator,Kerala,Malayalam,Internship
107,Michele,33,M,Master,"computer, electrical, mechanics",3 years,Technician,Bihar,Malayalam,Government job
108,Amy,31,M,Master,"mechanics, wiring, computer",2 years,Government,Kerala,Hindi,Internship
109,Adrian,26,F,Bachelor,"accounting, wiring",4 years,Technician,Kerala,Telugu,Private job
110,Mark,18,F,ITI,"accounting, mechanics",4 years,Private,Kerala,English,Internship
111,Bobby,24,F,ITI,"accounting, computer, maintenance",1 years,Clerk,Uttar Pradesh,Tamil,Internship
112,Patrick,33,F,Bachelor,"mechanics, electrical",2 years,Clerk,Tamil Nadu,English,Private job
113,Sarah,34,F,Bachelor,"accounting, computer, plumbing",1 years,Technician,Bihar,English,Government job
114,Jacob,35,F,Master,"computer, maintenance",5 years,Private,Maharashtra,Hindi,Private job
115,Daniel,27,M,Diploma,"plumbing, computer, wiring",3 years,Private,Bihar,Malayalam,Internship
116,Kevin,27,M,ITI,accounting,1 years,Government,Kerala,Tamil,Private job
117,Brittany,35,M,Master,"accounting, mechanics",5 years,Private,Maharashtra,Hindi,Internship
118,Adriana,29,M,High School,"plumbing, computer, maintenance",5 years,Government,Kerala,English,Government job
119,Richard,18,M,Bachelor,"mechanics, maintenance",5 years,Operator,Tamil Nadu,Malayalam,Training
120,Jennifer,18,M,Bachelor,"mechanics, maintenance",4 years,Government,Uttar Pradesh,Telugu,Training
121,Daniel,20,M,ITI,"computer, mechanics",0 years,Operator,Maharashtra,Telugu,Internship
122,Andrea,34,F,ITI,accounting,2 years,Clerk,Tamil Nadu,Malayalam,Private job
123,Gregory,22,M,Master,"maintenance, computer",5 years,Clerk,Bihar,Hindi,Internship
124,Madison,26,M,Bachelor,"mechanics, wiring",1 years,Government,Maharashtra,Malayalam,Training
125,Eric,30,F,High School,"maintenance, computer, plumbing",3 years,Government,Tamil Nadu,Malayalam,Government job
126,Patrick,32,F,Bachelor,plumbing,1 years,Clerk,Bihar,Telugu,Internship
127,Charles,32,F,ITI,"maintenance, accounting",2 years,Operator,Tamil Nadu,Tamil,Internship
128,Jason,32,M,Master,"wiring, electrical, accounting",4 years,Private,Kerala,Telugu,Internship
129,Betty,25,M,Bachelor,"electrical, plumbing",0 years,Private,Uttar Pradesh,Malayalam,Government job
130,John,23,F,High School,mechanics,1 years,Government,Uttar Pradesh,Telugu,Private job
131,Chad,29,F,Bachelor,"mechanics, maintenance, computer",1 years,Government,Uttar Pradesh,Malayalam,Private job
132,Regina,25,M,Diploma,electrical,5 years,Technician,Bihar,English,Training
133,Michael,27,F,ITI,"plumbing, mechanics, wiring",4 years,Private,Maharashtra,Tamil,Private job
134,Kelly,31,F,ITI,"accounting, computer",3 years,Technician,Bihar,Tamil,Government job
135,Thomas,34,M,Master,plumbing,4 years,Technician,Maharashtra,Hindi,Training
136,Haley,34,M,Master,"electrical, wiring",5 years,Operator,Maharashtra,Tamil,Government job
137,Richard,34,F,Diploma,"accounting, computer",2 years,Operator,Tamil Nadu,Malayalam,Training
138,Shannon,30,F,High School,"computer, electrical, wiring",1 years,Technician,Bihar,Telugu,Private job
139,Brenda,30,F,Diploma,"mechanics, computer",3 years,Government,Uttar Pradesh,Hindi,Private job
140,Suzanne,32,F,Master,"accounting, maintenance, computer",5 years,Technician,Kerala,Telugu,Private job
141,Ashley,20,F,Bachelor,"computer, plumbing, electrical",3 years,Government,Maharashtra,Malayalam,Government job
142,James,28,M,Bachelor,"mechanics, electrical, computer",4 years,Clerk,Bihar,Hindi,Private job
143,Jared,29,M,Bachelor,"computer, plumbing, wiring",0 years,Private,Kerala,Malayalam,Private job
144,Patricia,24,M,Master,"maintenance, plumbing, mechanics",1 years,Government,Tamil Nadu,English,Government job
145,Stephanie,27,M,Bachelor,"computer, electrical",0 years,Private,Uttar Pradesh,Malayalam,Training
146,Kristina,28,M,Diploma,"wiring, computer, mechanics",0 years,Operator,Tamil Nadu,Telugu,Government job
147,Beverly,25,M,Bachelor,"computer, accounting, mechanics",4 years,Clerk,Uttar Pradesh,English,Internship
148,Tracy,19,M,High School,accounting,4 years,Technician,Kerala,Telugu,Government job
149,Wendy,24,M,ITI,"computer, plumbing",3 years,Private,Uttar Pradesh,English,Private job
150,Maxwell,35,F,High School,"accounting, wiring",3 years,Technician,Uttar Pradesh,Malayalam,Internship
151,Kathleen,21,F,High School,wiring,3 years,Private,Tamil Nadu,English,Private job
152,Michael,24,F,Master,plumbing,0 years,Government,Maharashtra,Telugu,Private job
153,Jessica,28,M,Master,"computer, plumbing, electrical",0 years,Private,Uttar Pradesh,Hindi,Training
154,Randy,35,M,High School,mechanics,4 years,Operator,Uttar Pradesh,English,Training
155,Marissa,30,M,Bachelor,"electrical, wiring",1 years,Technician,Kerala,English,Training
156,Christopher,18,F,Diploma,"wiring, plumbing",5 years,Government,Bihar,Telugu,Internship
157,Amanda,35,M,ITI,computer,0 years,Clerk,Maharashtra,Malayalam,Government job
158,Michael,23,M,High School,"maintenance, accounting",0 years,Technician,Bihar,English,Government job
159,Ivan,21,F,ITI,maintenance,2 years,Private,Tamil Nadu,Tamil,Private job
160,Christopher,30,F,High School,"maintenance, wiring",1 years,Operator,Maharashtra,English,Internship
161,Regina,35,F,Master,"maintenance, plumbing, computer",4 years,Private,Uttar Pradesh,English,Government job
162,Adam,24,M,ITI,"plumbing, wiring",4 years,Private,Tamil Nadu,English,Private job
163,Karen,30,F,High School,"accounting, mechanics, computer",2 years,Private,Tamil Nadu,Malayalam,Private job
164,Peter,30,M,High School,"computer, accounting",2 years,Operator,Kerala,English,Government job
165,Nicholas,27,M,ITI,"maintenance, plumbing",4 years,Private,Uttar Pradesh,Malayalam,Private job
166,Teresa,18,M,Bachelor,accounting,5 years,Technician,Maharashtra,Telugu,Internship
167,Kelli,23,F,Master,computer,4 years,Private,Uttar Pradesh,Malayalam,Government job
168,Justin,19,F,High School,"maintenance, wiring, computer",2 years,Operator,Bihar,English,Internship
169,Maria,20,M,Master,"electrical, maintenance, wiring",2 years,Technician,Tamil Nadu,English,Internship
170,Brian,31,F,Master,maintenance,4 years,Government,Tamil Nadu,Telugu,Government job
171,Benjamin,31,F,Bachelor,mechanics,1 years,Private,Tamil Nadu,English,Private job
172,Kelly,34,M,High School,"maintenance, computer",5 years,Government,Bihar,Telugu,Internship
173,Colleen,33,M,ITI,"plumbing, electrical, wiring",2 years,Operator,Kerala,Malayalam,Training
174,Krystal,31,F,Master,"electrical, wiring",4 years,Clerk,Bihar,English,Internship
175,Andrew,27,M,ITI,"computer, wiring",1 years,Operator,Kerala,Telugu,Internship
176,Holly,35,M,Master,"wiring, mechanics, plumbing",5 years,Operator,Maharashtra,Tamil,Government job
177,Kevin,34,F,Diploma,mechanics,2 years,Technician,Uttar Pradesh,Tamil,Government job
178,Jason,19,F,Bachelor,"maintenance, wiring",2 years,Technician,Uttar Pradesh,Tamil,Training
179,Jessica,29,M,Diploma,maintenance,1 years,Clerk,Maharashtra,Malayalam,Private job
180,Mary,18,F,High School,maintenance,2 years,Private,Kerala,Telugu,Government job
181,Karen,21,F,Master,"plumbing, electrical",2 years,Technician,Maharashtra,English,Private job
182,Katherine,26,M,High School,"maintenance, mechanics, accounting",3 years,Operator,Uttar Pradesh,Hindi,Private job
183,Justin,22,M,Diploma,"electrical, accounting",3 years,Government,Bihar,English,Government job
184,Mitchell,19,M,High School,"electrical, mechanics",3 years,Private,Tamil Nadu,English,Private job
185,Abigail,24,M,ITI,"computer, accounting, wiring",1 years,Government,Bihar,English,Private job
186,Alyssa,21,M,ITI,wiring,1 years,Government,Uttar Pradesh,Malayalam,Private job
187,Jennifer,25,F,High School,plumbing,0 years,Operator,Tamil Nadu,Malayalam,Internship
188,Dorothy,33,M,High School,"plumbing, accounting",5 years,Technician,Bihar,Malayalam,Private job
189,Amy,20,F,High School,maintenance,0 years,Operator,Bihar,Tamil,Private job
190,Roger,24,M,Bachelor,"accounting, computer",2 years,Government,Uttar Pradesh,Malayalam,Training
191,Joseph,29,F,Bachelor,"computer, accounting",0 years,Clerk,Tamil Nadu,Hindi,Private job
192,Jerry,20,F,Diploma,"accounting, plumbing",2 years,Clerk,Tamil Nadu,Malayalam,Internship
193,Morgan,31,M,ITI,computer,3 years,Government,Uttar Pradesh,English,Internship
194,Cynthia,23,F,Master,"computer, wiring, electrical",3 years,Clerk,Kerala,Hindi,Internship
195,Travis,33,F,Bachelor,"wiring, computer",1 years,Operator,Uttar Pradesh,Malayalam,Government job
196,Katie,19,M,Bachelor,accounting,4 years,Private,Uttar Pradesh,Tamil,Government job
197,Rebecca,22,F,Bachelor,wiring,1 years,Technician,Tamil Nadu,Tamil,Training
198,Thomas,29,F,Bachelor,"plumbing, electrical",4 years,Clerk,Tamil Nadu,Tamil,Internship
199,Alicia,20,F,ITI,"accounting, computer",2 years,Government,Tamil Nadu,Tamil,Training
200,Elizabeth,29,M,Master,maintenance,1 years,Government,Kerala,Telugu,Government job
201,Jennifer,34,M,Bachelor,"wiring, accounting",4 years,Technician,Uttar Pradesh,Tamil,Internship
202,Brian,34,M,ITI,mechanics,3 years,Clerk,Bihar,Telugu,Government job
203,Joseph,25,M,Master,"electrical, accounting",1 years,Clerk,Bihar,Hindi,Government job
204,Sandra,27,F,Bachelor,maintenance,0 years,Technician,Maharashtra,English,Training
205,Katie,29,M,High School,"computer, plumbing, wiring",1 years,Clerk,Uttar Pradesh,Hindi,Internship
206,Samantha,31,F,High School,maintenance,5 years,Operator,Tamil Nadu,Telugu,Training
207,Stacey,25,M,ITI,maintenance,1 years,Private,Tamil Nadu,English,Training
208,Courtney,32,M,Bachelor,"mechanics, maintenance",1 years,Clerk,Kerala,Telugu,Private job
209,Trevor,35,F,Master,"mechanics, electrical, plumbing",2 years,Clerk,Kerala,Malayalam,Private job
210,Gregory,30,F,ITI,"computer, maintenance",5 years,Clerk,Maharashtra,Tamil,Government job
211,Anthony,23,F,Master,"mechanics, computer, plumbing",1 years,Government,Maharashtra,Malayalam,Private job
212,William,21,M,Bachelor,mechanics,0 years,Technician,Uttar Pradesh,Hindi,Private job
213,Michael,22,M,High School,mechanics,4 years,Government,Maharashtra,Telugu,Internship
214,Melissa,20,M,High School,"plumbing, computer, electrical",1 years,Operator,Maharashtra,Telugu,Private job
215,Alison,24,M,Bachelor,"wiring, maintenance",2 years,Private,Tamil Nadu,English,Government job
216,Erin,28,F,High School,computer,3 years,Technician,Uttar Pradesh,Hindi,Training
217,Katie,24,M,Bachelor,accounting,4 years,Clerk,Maharashtra,Hindi,Government job
218,Daniel,20,F,Master,electrical,1 years,Government,Maharashtra,English,Government job
219,Mary,34,F,Master,accounting,3 years,Government,Uttar Pradesh,Hindi,Internship
220,Cynthia,29,M,ITI,"plumbing, maintenance, electrical",3 years,Government,Maharashtra,Telugu,Private job
221,Anthony,20,F,Diploma,"mechanics, electrical",1 years,Private,Maharashtra,English,Internship
222,Natalie,19,M,ITI,"computer, electrical, accounting",1 years,Clerk,Tamil Nadu,Tamil,Government job
223,Mathew,33,F,High School,"plumbing, mechanics, electrical",1 years,Private,Tamil Nadu,Tamil,Internship
224,James,34,M,Bachelor,"accounting, wiring",5 years,Clerk,Tamil Nadu,Telugu,Internship
225,Eric,24,F,Bachelor,mechanics,1 years,Operator,Maharashtra,Hindi,Government job
226,Manuel,23,M,High School,"accounting, plumbing",1 years,Clerk,Bihar,Tamil,Internship
227,Dana,35,F,Master,maintenance,2 years,Operator,Uttar Pradesh,Tamil,Internship
228,Jennifer,22,F,ITI,"computer, maintenance",1 years,Operator,Tamil Nadu,Telugu,Internship
229,Todd,27,M,Diploma,"maintenance, electrical",1 years,Operator,Maharashtra,Tamil,Private job
230,Seth,27,M,Diploma,computer,3 years,Operator,Tamil Nadu,Malayalam,Private job
231,Michelle,34,F,Bachelor,maintenance,1 years,Government,Kerala,Hindi,Internship
232,Mary,35,F,Master,"plumbing, electrical, maintenance",3 years,Operator,Uttar Pradesh,Hindi,Training
233,Mark,21,F,Diploma,plumbing,5 years,Private,Uttar Pradesh,Malayalam,Government job
234,Nicole,19,M,Diploma,"plumbing, accounting, maintenance",1 years,Clerk,Bihar,Tamil,Private job
235,John,21,M,Bachelor,"mechanics, maintenance, plumbing",0 years,Clerk,Uttar Pradesh,Tamil,Internship
236,Gary,19,F,Master,"mechanics, computer, electrical",0 years,Technician,Bihar,Hindi,Training
237,Ronnie,35,F,ITI,"computer, electrical, wiring",3 years,Private,Uttar Pradesh,Hindi,Training
238,Stephen,18,M,Master,wiring,0 years,Technician,Tamil Nadu,Telugu,Government job
239,Nina,20,M,High School,maintenance,1 years,Private,Bihar,Malayalam,Training
240,Erica,22,F,High School,"maintenance, wiring, mechanics",4 years,Private,Uttar Pradesh,Tamil,Government job
241,Darlene,25,M,ITI,"mechanics, plumbing",0 years,Operator,Tamil Nadu,Malayalam,Private job
242,Nicholas,19,F,Diploma,computer,2 years,Operator,Kerala,Hindi,Training
243,Linda,32,F,High School,"maintenance, computer, wiring",5 years,Private,Uttar Pradesh,English,Government job
244,Samuel,19,F,Master,"electrical, wiring, mechanics",5 years,Operator,Bihar,Telugu,Private job
245,Rebecca,32,F,Diploma,"wiring, plumbing",1 years,Private,Maharashtra,Malayalam,Internship
246,Michael,18,F,Bachelor,"maintenance, wiring, plumbing",5 years,Operator,Maharashtra,Malayalam,Government job
247,Jennifer,22,F,High School,wiring,1 years,Operator,Kerala,Hindi,Internship
248,Pamela,20,M,High School,"computer, plumbing, accounting",2 years,Technician,Kerala,Hindi,Training
249,Michael,24,M,Bachelor,"accounting, maintenance, computer",1 years,Technician,Tamil Nadu,Tamil,Private job
250,Kevin,21,M,High School,computer,3 years,Government,Kerala,Tamil,Internship
251,Angela,23,F,Bachelor,"maintenance, electrical",2 years,Technician,Maharashtra,Malayalam,Private job
252,Jimmy,29,F,High School,"maintenance, electrical",2 years,Operator,Tamil Nadu,Tamil,Government job
253,Jeremy,21,F,High School,"plumbing, maintenance, mechanics",0 years,Operator,Kerala,English,Private job
254,Danny,29,F,Bachelor,wiring,0 years,Clerk,Uttar Pradesh,Hindi,Training
255,Christopher,30,M,Diploma,wiring,5 years,Clerk,Uttar Pradesh,Telugu,Internship
256,Miranda,34,M,Master,wiring,3 years,Clerk,Maharashtra,Hindi,Training
257,Ashley,26,F,Master,plumbing,2 years,Government,Bihar,English,Private job
258,Samantha,23,M,Diploma,"mechanics, electrical",0 years,Clerk,Kerala,English,Internship
259,Brad,29,F,Diploma,"computer, accounting",1 years,Operator,Uttar Pradesh,Tamil,Training
260,Donald,35,F,Bachelor,"maintenance, mechanics, wiring",4 years,Private,Bihar,Hindi,Government job
261,Thomas,19,F,Bachelor,plumbing,0 years,Technician,Tamil Nadu,Telugu,Training
262,Joseph,29,F,Master,"accounting, wiring",5 years,Technician,Maharashtra,Tamil,Training
263,Lauren,31,F,ITI,"electrical, accounting, plumbing",4 years,Private,Tamil Nadu,Tamil,Government job
264,Tony,32,F,Bachelor,"wiring, accounting, computer",2 years,Government,Uttar Pradesh,Malayalam,Internship
265,Linda,31,M,High School,plumbing,1 years,Clerk,Kerala,Hindi,Government job
266,Alan,20,F,ITI,"accounting, maintenance, wiring",0 years,Private,Kerala,Telugu,Private job
267,Debra,24,M,Diploma,electrical,3 years,Technician,Maharashtra,Malayalam,Private job
268,Belinda,21,M,High School,computer,1 years,Government,Tamil Nadu,Malayalam,Internship
269,Lindsay,34,F,Diploma,"plumbing, wiring",5 years,Technician,Kerala,English,Training
270,Teresa,28,M,Bachelor,"accounting, computer",4 years,Clerk,Bihar,Malayalam,Internship
271,Travis,31,M,High School,accounting,3 years,Clerk,Tamil Nadu,Tamil,Government job
272,Eric,31,M,Diploma,"computer, maintenance, wiring",2 years,Operator,Maharashtra,Hindi,Private job
273,Savannah,33,F,Master,"wiring, plumbing, computer",1 years,Clerk,Kerala,Malayalam,Internship
274,Barry,18,F,Diploma,"computer, wiring, electrical",3 years,Private,Kerala,Malayalam,Private job
275,Valerie,29,M,High School,"plumbing, maintenance, accounting",4 years,Government,Maharashtra,Tamil,Training
276,Elizabeth,30,F,High School,computer,3 years,Clerk,Kerala,Tamil,Internship
277,Teresa,28,F,Bachelor,"maintenance, accounting, computer",5 years,Clerk,Uttar Pradesh,English,Government job
278,Mathew,23,M,Diploma,"accounting, plumbing",4 years,Private,Bihar,Tamil,Internship
279,Michelle,21,M,ITI,"mechanics, computer, accounting",3 years,Government,Maharashtra,English,Private job
280,Linda,35,M,ITI,"computer, accounting, mechanics",4 years,Operator,Kerala,Hindi,Training
281,Robert,27,M,ITI,electrical,4 years,Operator,Bihar,Tamil,Training
282,Sarah,24,M,Master,"wiring, maintenance, accounting",5 years,Technician,Bihar,Tamil,Internship
283,Taylor,28,M,Bachelor,"maintenance, electrical",3 years,Technician,Kerala,Malayalam,Internship
284,Jim,19,M,High School,plumbing,3 years,Operator,Maharashtra,Tamil,Government job
285,Frederick,24,F,Master,"plumbing, accounting, computer",2 years,Clerk,Bihar,Telugu,Internship
286,John,29,M,ITI,"computer, maintenance, wiring",4 years,Government,Tamil Nadu,Malayalam,Internship
287,Jeremy,33,F,Diploma,mechanics,5 years,Technician,Tamil Nadu,Malayalam,Internship
288,Theresa,26,M,Bachelor,"mechanics, plumbing",3 years,Private,Maharashtra,English,Government job
289,Elizabeth,19,F,Bachelor,"electrical, wiring",4 years,Clerk,Tamil Nadu,Malayalam,Private job
290,Vanessa,31,F,Master,"maintenance, computer, accounting",3 years,Government,Bihar,Telugu,Internship
291,William,19,M,Master,"mechanics, wiring, electrical",1 years,Clerk,Kerala,English,Training
292,Tiffany,19,M,Diploma,computer,1 years,Clerk,Tamil Nadu,Tamil,Government job
293,Matthew,27,F,High School,"computer, maintenance, wiring",5 years,Clerk,Bihar,Malayalam,Internship
294,Nicole,33,M,Bachelor,"maintenance, mechanics",2 years,Government,Tamil Nadu,Hindi,Training
295,Laura,24,M,High School,"accounting, wiring",3 years,Private,Kerala,English,Training
